OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 1275 DEB,1981-053DC,2026-03-20T21:13:11.186400,14.04895309,.0046622,82.8594,123.8809,148.5816,26.3816,0,U,12759,999,26985,.50923785E-3,.842E-5,0
COSMOS 1275 DEB,1981-053DK,2026-03-21T01:18:46.609632,13.70241884,.01016135,82.9511,183.2620,165.5236,15.8489,0,U,12766,999,21977,.14304974E-2,.1323E-4,0
COSMOS 1275 DEB,1981-053DL,2026-03-20T13:58:54.747840,14.11421596,.0046422,82.9603,186.3971,24.6086,350.8976,0,U,12767,999,27890,.41116E-3,.768E-5,0
COSMOS 1275 DEB,1981-053DM,2026-03-20T17:04:01.968960,13.87467065,.0047667,82.9336,167.5413,4.8320,148.8295,0,U,12768,999,24732,.44269772E-3,.542E-5,0
COSMOS 1275 DEB,1981-053DN,2026-03-21T03:13:53.355648,13.74005489,.00696249,82.8222,210.0306,253.2538,280.6984,0,U,12769,999,22990,.53011091E-3,.52E-5,0
COSMOS 1275 DEB,1981-053DQ,2026-03-20T18:45:49.968576,13.68871164,.01484,82.8710,192.5579,35.1033,116.5240,0,U,12771,999,20796,.83327112E-3,.791E-5,0
COSMOS 1275 DEB,1981-053DR,2026-03-20T18:26:29.585472,14.19825206,.00402527,82.9200,270.9736,155.2740,205.0382,0,U,12772,999,26628,.1385637E-2,.2976E-4,0
COSMOS 1275 DEB,1981-053DS,2026-03-21T06:47:37.317120,14.69592416,.00822128,82.9205,23.1276,138.7171,222.0294,0,U,12773,999,26404,.44401996E-2,.27886E-3,0
COSMOS 1275 DEB,1981-053DU,2026-03-20T22:34:46.500672,13.62847364,.01495149,83.3332,321.3576,276.8029,101.0316,0,U,12775,999,20008,.6284508E-3,.542E-5,0
COSMOS 1275 DEB,1981-053DW,2026-03-20T21:49:38.006688,13.91476204,.00224523,82.9474,141.6975,43.1772,135.0775,0,U,12780,999,25284,.50653197E-3,.658E-5,0
COSMOS 1275 DEB,1981-053DX,2026-03-21T04:49:14.800800,13.85351745,.0068217,83.1730,5.1155,266.5938,222.6087,0,U,12781,999,23675,.73068551E-3,.861E-5,0
COSMOS 1275 DEB,1981-053DY,2026-03-20T12:07:23.274336,13.74215503,.00777813,83.0021,172.4569,115.2987,256.7673,0,U,12782,999,22112,.43268709E-3,.432E-5,0
SL-8 DEB,1981-084C,2026-03-20T21:16:45.479136,14.77379517,.00012399,74.0265,358.1672,273.4494,86.6539,0,U,12793,999,35558,.47493207E-3,.3346E-4,0
COSMOS 1124 DEB,1979-077E,2026-03-20T21:23:31.351776,2.17738390,.73318018,60.3622,232.5872,65.8625,351.5367,0,U,12814,999,6115,.13650479E-1,.11875E-3,0
COSMOS 1191 DEB,1980-057E,2026-03-20T23:25:57.149760,1.99823421,.71518972,64.1894,17.4297,33.7986,355.6548,0,U,12817,999,24744,0,.917E-5,0
DELTA 1 DEB,1978-026EW,2026-03-21T04:38:27.249216,13.94902736,.00605734,99.3763,314.5596,20.4888,99.5479,0,U,12825,999,29269,.10626882E-3,.99E-6,0
SCOUT D-1 DEB,1977-106C,2026-03-18T00:03:59.492160,13.49208221,.00186802,89.5176,351.3594,10.2921,111.8573,0,U,12858,999,27934,.16096469E-3,.112E-5,0
COSMOS 970 DEB,1977-121AN,2026-03-20T09:34:04.359648,13.63466607,.01268451,65.8037,223.8182,6.6080,23.8031,0,U,12860,999,29931,.14070555E-3,.39E-6,0
COSMOS 970 DEB,1977-121AP,2026-03-21T03:26:09.449088,13.40510989,.00944493,65.7715,94.4551,38.7777,23.0784,0,U,12861,999,25913,.34223742E-3,.119E-5,0
COSMOS 970 DEB,1977-121AQ,2026-03-20T10:07:06.816288,14.13510424,.01440698,66.2075,325.2937,247.4186,291.5888,0,U,12862,999,33830,.27511155E-3,.486E-5,0
COSMOS 970 DEB,1977-121AR,2026-03-20T21:35:03.034752,13.68694352,.0053329,65.7843,330.5856,124.2337,4.3593,0,U,12863,999,29685,.68506239E-3,.516E-5,0
COSMOS 970 DEB,1977-121AS,2026-03-20T10:54:30.332736,13.94305894,.0089603,65.8294,98.7047,23.2555,94.8872,0,U,12864,999,30603,.71456886E-3,.899E-5,0
COSMOS 970 DEB,1977-121AT,2026-03-19T22:37:09.408000,13.75219802,.005503,65.7718,31.2999,87.6583,335.0274,0,U,12865,999,8491,.8728E-3,.765E-5,0
COSMOS 970 DEB,1977-121AU,2026-03-21T01:42:31.854528,13.58482237,.00980235,65.8172,195.8665,48.9844,122.2876,0,U,12866,999,29200,.13349546E-3,.23E-6,0
COSMOS 970 DEB,1977-121AV,2026-03-19T19:11:55.279104,13.36993718,.00906276,65.9463,232.9858,231.1753,239.5247,0,U,12867,999,27440,.46888153E-3,.177E-5,0
COSMOS 970 DEB,1977-121AW,2026-03-20T18:44:02.454144,13.74920789,.00496849,65.7625,59.7041,139.7624,281.7418,0,U,12868,999,39984,.9071566E-3,.792E-5,0
COSMOS 970 DEB,1977-121AX,2026-03-20T15:14:18.339936,13.77256929,.0090396,65.7888,152.2602,341.8550,169.9099,0,U,12869,999,40679,.66893E-3,.603E-5,0
COSMOS 970 DEB,1977-121AY,2026-03-20T21:18:40.784256,13.89184507,.01041715,65.7263,8.0176,72.1621,355.7122,0,U,12870,999,41718,.75803232E-3,.879E-5,0
COSMOS 1261 DEB,1981-031E,2026-03-20T13:50:19.847040,2.01768033,.7496968,62.1752,100.0294,45.7245,355.4221,0,U,12892,999,25763,.38755E-2,.12664E-3,0
COSMOS 1261 DEB,1981-031F,2026-03-20T22:04:29.052480,2.01128828,.71267779,64.4932,356.7642,26.3207,356.7064,0,U,12893,999,31033,0,.1027E-4,0
COSMOS 1261 DEB,1981-031G,2026-03-15T05:42:45.448128,2.00341509,.57124792,69.5798,98.3969,351.9998,43.2304,0,U,12894,999,29988,0,.668E-5,0
COSMOS 1030 DEB,1978-083E,2026-03-20T00:04:34.580064,2.05181844,.74916396,62.1582,20.4589,58.5322,353.2973,0,U,12907,999,33274,.16549256E-2,.2867E-3,-.358623E-6
COSMOS 1030 DEB,1978-083F,2026-02-26T03:48:33.297408,2.00027955,.6380036,66.2020,266.2941,344.0164,2.8492,0,U,12919,999,6636,0,.58E-5,0
COSMOS 970 DEB,1977-121AZ,2026-03-21T01:12:58.549824,13.37827379,.01139461,65.8327,3.5690,248.7609,129.1142,0,U,12942,999,18184,.40426264E-3,.148E-5,0
COSMOS 1275 DEB,1981-053EB,2026-03-20T12:30:44.061120,13.44979827,.01943084,83.0965,178.7453,50.0478,327.5592,0,U,12947,999,16921,.35797297E-3,.251E-5,0
COSMOS 1275 DEB,1981-053ED,2026-03-21T05:04:36.279264,13.96438359,.00308188,82.8416,237.9440,318.5576,220.8105,0,U,12949,999,24851,.5367878E-3,.759E-5,0
COSMOS 1275 DEB,1981-053EE,2026-03-20T11:19:52.826880,14.17124188,.00518105,83.0121,149.2536,195.7432,180.8068,0,U,12950,999,28816,.35891922E-3,.749E-5,0
COSMOS 1275 DEB,1981-053EG,2026-03-21T07:18:50.019840,13.99107550,.00112196,82.9610,40.8960,40.1715,90.6385,0,U,12952,999,25053,.63000769E-3,.928E-5,0
COSMOS 1275 DEB,1981-053EH,2026-03-20T10:08:10.395456,14.02936216,.00280728,82.9585,80.5369,22.1497,338.0881,0,U,12962,999,24806,.73045378E-3,.1152E-4,0
COSMOS 1275 DEB,1981-053EJ,2026-03-20T22:36:47.842560,13.83262006,.00249676,82.9429,238.8532,109.5023,20.4556,0,U,12963,999,23365,.34471015E-3,.395E-5,0
COSMOS 1275 DEB,1981-053EK,2026-03-20T13:28:20.398080,13.80310461,.00392983,82.9495,182.2196,26.6971,355.2603,0,U,12964,999,23659,.30733349E-4,.48E-6,0
COSMOS 1275 DEB,1981-053EM,2026-03-20T04:04:36.958080,14.12253029,.00304839,82.9428,327.3593,177.6839,312.1417,0,U,12966,999,25273,.94694652E-3,.1764E-4,0
COSMOS 1247 DEB,1981-016F,2026-03-20T15:47:52.815552,2.02659804,.61422996,69.3539,12.4567,341.4222,3.5450,0,U,12984,999,32817,0,-.217E-5,0
COSMOS 1285 DEB,1981-071E,2026-03-21T01:57:05.003424,1.97853625,.64800969,67.0659,89.7477,8.4233,358.6319,0,U,12993,999,23646,0,.668E-5,0
EKRAN 2 DEB,1977-092J,2026-03-21T03:06:49.438368,1.00054220,.00138274,4.5320,276.0497,308.1482,5.4709,0,U,12996,999,8362,0,-.13E-6,0
COSMOS 1275 DEB,1981-053EP,2026-03-21T00:36:17.303328,14.00732163,.0031497,82.9330,2.7447,109.8850,263.5302,0,U,13017,999,24460,.65117768E-3,.99E-5,0
COSMOS 1275 DEB,1981-053EQ,2026-03-21T05:58:01.332192,13.96212847,.00481103,82.6704,72.9826,175.6180,203.4893,0,U,13018,999,23296,.83623498E-3,.1176E-4,0
COSMOS 1275 DEB,1981-053ER,2026-03-21T05:57:59.796864,14.01866314,.00713756,82.9421,156.8300,199.9465,216.1059,0,U,13019,999,23407,.10356685E-2,.1626E-4,0
COSMOS 1275 DEB,1981-053ES,2026-03-20T13:30:26.238816,13.79733416,.0113609,82.6881,290.2290,44.4124,344.9622,0,U,13020,999,21816,.51094089E-3,.569E-5,0
COSMOS 1275 DEB,1981-053ET,2026-03-21T04:40:23.752704,14.05961732,.00229868,83.1473,355.0477,88.5300,31.0975,0,U,13021,999,24731,.82807116E-3,.1376E-4,0
COSMOS 1275 DEB,1981-053EU,2026-03-20T02:51:18.302976,14.20192894,.00423847,82.9176,333.3822,273.1847,252.1212,0,U,13022,999,27280,.48241415E-3,.1055E-4,0
COSMOS 1275 DEB,1981-053EW,2026-03-20T15:35:30.727680,14.07068231,.0043041,82.9234,327.2240,336.8550,51.3303,0,U,13024,999,24788,.11529E-2,.1958E-4,0
COSMOS 1275 DEB,1981-053EX,2026-03-21T04:43:13.257408,14.85206928,.00034198,82.9124,258.6202,86.4472,273.7136,0,U,13026,999,28252,.4179103E-2,.3599E-3,0
SL-8 DEB,1982-001C,2026-03-20T23:03:31.563072,14.76000046,.00060304,73.9652,260.2462,3.3635,152.4459,0,U,13029,999,28304,.48768282E-3,.3327E-4,0
COSMOS 1275 DEB,1981-053EY,2026-03-21T04:30:02.651616,13.71996978,.01124357,83.0740,122.8139,330.8011,91.2782,0,U,13053,999,21144,.94765688E-3,.914E-5,0
COSMOS 1275 DEB,1981-053EZ,2026-03-20T13:05:14.255232,13.72418517,.00875655,82.9428,4.6759,351.5154,128.4426,0,U,13073,999,23317,.1646554E-3,.169E-5,0
COSMOS 1275 DEB,1981-053FA,2026-03-20T21:28:16.933152,13.84247068,.00313957,82.9426,245.4801,135.5730,353.0267,0,U,13074,999,24429,.4352858E-3,.503E-5,0
OPS 4682 DEB,1965-027H,2026-03-19T12:50:04.155648,12.97991591,.00290921,90.2391,351.4901,307.7856,175.3108,0,U,13131,999,61907,.22133106E-2,.655E-5,0
N-1 DEB,1978-018C,2026-03-20T12:44:29.973408,13.34982792,.02118805,69.2108,354.4471,216.7462,325.8149,0,U,13132,999,34155,.34649014E-4,-.31E-6,0
TANSEI-3 DEB,1977-012J,2026-03-18T13:23:24.728640,10.89529092,.16519345,65.8368,284.0891,17.4808,347.6637,0,U,13133,999,93472,.90215179E-3,.294E-5,0
SL-8 DEB,1982-055C,2026-03-21T04:42:45.732096,13.72884276,.00101457,65.8348,57.3644,342.0135,29.7289,0,U,13261,999,19404,.28856046E-4,-.54E-6,0
THOR ABLESTAR DEB,1961-015KS,2026-03-20T09:18:35.082720,13.77301449,.0103075,66.2606,182.6551,228.7710,192.9832,0,U,13364,999,39995,.71994491E-3,.665E-5,0
COSMOS 1275 DEB,1981-053FC,2026-03-20T10:26:22.547616,13.87865617,.01459845,82.8265,69.9933,309.4769,173.6054,0,U,13456,999,19985,.18027401E-2,.2343E-4,0
COSMOS 1275 DEB,1981-053FE,2026-03-21T03:55:09.084576,14.02471112,.00247926,83.0906,228.0654,97.2757,263.1234,0,U,13458,999,24668,.65324382E-3,.1023E-4,0
COSMOS 1275 DEB,1981-053FG,2026-03-21T02:05:00.308832,13.79376386,.00824814,83.1336,13.2137,251.0817,125.8580,0,U,13460,999,21064,.69477673E-3,.746E-5,0
COSMOS 1275 DEB,1981-053FJ,2026-03-21T03:45:43.263936,13.72452441,.01686947,82.8108,112.1678,88.9400,339.5296,0,U,13462,999,17530,.14181386E-2,.1452E-4,0
COSMOS 1275 DEB,1981-053FL,2026-03-21T03:21:16.858080,14.42002292,.00208924,82.9047,121.2202,314.4226,99.9652,0,U,13464,999,24432,.10954632E-2,.3619E-4,0
COSMOS 1275 DEB,1981-053FN,2026-03-21T05:19:32.530656,13.60461747,.01417874,83.0678,248.2255,114.7780,65.9461,0,U,13466,999,16900,.95075405E-3,.779E-5,0
COSMOS 1275 DEB,1981-053FP,2026-03-21T02:34:31.731744,14.56608921,.00143623,82.9397,301.5546,186.2591,300.4548,0,U,13467,999,27639,.13344524E-2,.5975E-4,0
COSMOS 1275 DEB,1981-053FQ,2026-03-20T21:10:23.881440,13.92914796,.00634199,82.7045,218.2745,82.9057,41.4828,0,U,13468,999,20477,.10863941E-2,.1448E-4,0
COSMOS 1275 DEB,1981-053FS,2026-03-20T11:02:53.498688,13.35254395,.02388092,82.8153,244.5835,123.9122,266.7357,0,U,13470,999,13089,.62030132E-3,.385E-5,0
COSMOS 1275 DEB,1981-053FT,2026-03-21T05:52:47.936064,14.02735881,.00514196,82.8033,256.7488,208.6157,327.0630,0,U,13471,999,21520,.1056901E-2,.1667E-4,0
COSMOS 1275 DEB,1981-053FU,2026-03-20T22:20:21.348096,14.36091426,.00115588,82.8454,44.2011,185.0701,241.4887,0,U,13472,999,23671,.17324535E-2,.5062E-4,0
COSMOS 1275 DEB,1981-053FV,2026-03-21T05:59:50.157312,14.25498051,.00414289,82.8324,45.3364,312.4196,113.9467,0,U,13473,999,23530,.14826916E-2,.355E-4,0
SL-8 DEB,1978-034C,2026-03-20T12:37:25.170528,14.53058783,.00136959,82.9221,358.2233,69.3958,52.2760,0,U,13474,999,44973,.1378653E-2,.572E-4,0
COSMOS 1275 DEB,1981-053FW,2026-03-20T09:01:43.051008,14.03360407,.00507741,82.8008,227.1268,131.2114,258.1291,0,U,13476,999,21694,.10652484E-2,.1699E-4,0
COSMOS 1275 DEB,1981-053FX,2026-03-20T19:28:57.750528,14.39706168,.00458004,82.9940,9.4596,237.0379,122.6406,0,U,13477,999,23268,.1809322E-2,.5751E-4,0
COSMOS 1275 DEB,1981-053FY,2026-03-20T20:59:57.391584,13.81935723,.00948593,82.8658,227.0741,297.3768,217.8524,0,U,13478,999,19694,.84477131E-3,.952E-5,0
COSMOS 1275 DEB,1981-053GA,2026-03-20T21:59:02.913216,13.99196128,.00642673,82.9610,235.0249,291.2730,225.7707,0,U,13480,999,20994,.10017392E-2,.1493E-4,0
COSMOS 1275 DEB,1981-053GB,2026-03-21T00:40:49.868544,15.21088675,.00037478,82.9612,83.7217,146.1598,213.9879,0,U,13481,999,25433,.72617863E-2,.164874E-2,0
COSMOS 1275 DEB,1981-053GD,2026-03-20T05:35:01.557888,14.22336624,.00078751,82.9235,157.4003,18.6965,4.5102,0,U,13483,999,23476,.88388854E-3,.1982E-4,0
COSMOS 1275 DEB,1981-053GE,2026-03-21T04:49:00.302880,14.02777879,.00256732,82.9173,56.7109,249.7950,127.1752,0,U,13484,999,21351,.3701777E-3,.59E-5,0
COSMOS 1275 DEB,1981-053GF,2026-03-20T09:24:56.892960,13.79638586,.00666344,82.9398,231.7251,202.7084,221.7890,0,U,13485,999,20161,.13647376E-3,.158E-5,0
COSMOS 1275 DEB,1981-053GJ,2026-03-20T22:58:27.135264,13.48857205,.01869992,83.0870,148.0084,347.0083,195.4101,0,U,13488,999,14043,.93611035E-3,.664E-5,0
COSMOS 1275 DEB,1981-053GK,2026-03-20T12:41:51.940896,13.41937740,.02406353,83.1407,359.1713,45.6318,135.6943,0,U,13489,999,13012,.15954993E-2,.1076E-4,0
COSMOS 1275 DEB,1981-053GL,2026-03-21T00:10:35.445216,13.77532094,.0062927,82.8383,173.2870,339.0021,201.9578,0,U,13490,999,19703,.3020187E-3,.32E-5,0
COSMOS 926 DEB,1977-062D,2026-03-20T16:25:35.158080,13.74651709,.00175047,82.9279,56.0163,311.0057,230.4287,0,U,13491,999,24070,.20041895E-3,.205E-5,0
SL-8 DEB,1978-063C,2026-03-21T00:42:31.824864,14.67231077,.0010885,74.0520,161.8990,9.3651,54.2274,0,U,13497,999,31681,.3796846E-3,.211E-4,0
SL-8 DEB,1981-041C,2026-03-21T04:54:57.033792,14.71722006,.00101604,74.0120,109.9140,235.2815,195.6909,0,U,13498,999,38812,.37902297E-3,.2334E-4,0
SL-8 DEB,1976-069D,2026-03-20T23:26:06.957024,14.62943077,.00123807,74.0518,136.0434,23.0468,41.4375,0,U,13499,999,38300,.31205823E-3,.1569E-4,0
SL-8 DEB,1978-019C,2026-03-21T03:37:12.827424,14.82698529,.00072025,74.0524,240.4266,9.6234,350.5080,0,U,13500,999,61363,.66549414E-3,.5342E-4,0
COSMOS 839 DEB,1976-067BB,2026-03-20T03:34:14.911680,12.40123212,.06169576,66.0338,341.7921,172.3527,338.6958,0,U,13501,999,2921,.17103058E-2,.389E-5,0
THOR ABLESTAR DEB,1961-015KT,2026-03-20T06:49:44.445216,13.76450325,.0261176,66.4465,30.3219,289.1521,222.1879,0,U,13502,999,13853,.15089E-2,.1821E-4,0
COSMOS 970 DEB,1977-121BA,2026-03-21T03:05:04.735392,13.52390778,.00762114,66.4723,18.9105,148.4059,231.0806,0,U,13503,999,14526,.21633218E-3,.74E-6,0
COSMOS 970 DEB,1977-121BB,2026-03-20T22:30:49.338720,13.77499641,.02011688,66.1178,319.4739,182.0982,200.0259,0,U,13504,999,41391,.77676233E-4,.11E-6,0
COSMOS 970 DEB,1977-121BC,2026-03-20T20:08:16.357344,13.61154967,.00145479,65.3566,317.8799,155.0035,334.4904,0,U,13505,999,68006,.15089832E-2,.1068E-4,0
COSMOS 886 DEB,1976-126BK,2026-03-20T16:45:09.082656,11.92289236,.08842158,65.7590,329.2682,292.7295,86.9123,0,U,13507,999,95024,-.31011892E-3,-.12E-5,0
N-1 DEB,1982-087C,2026-03-19T23:22:17.108832,13.59273720,.016853,44.5768,293.0282,20.4890,117.5162,0,U,13510,999,59913,.93694E-3,.648E-5,0
THOR ABLESTAR DEB,1961-015KU,2026-03-21T06:00:52.881120,13.67791029,.01259583,65.8403,76.2782,220.5944,151.2324,0,U,13511,999,27907,.25269354E-3,.147E-5,0
THOR ABLESTAR DEB,1961-015KV,2026-03-20T22:32:42.501120,14.52394905,.00355487,65.4658,240.2150,321.1876,204.7012,0,U,13512,999,32986,.29941224E-2,.12243E-3,0
THOR ABLESTAR DEB,1961-015KW,2026-03-20T21:02:01.646880,13.89566701,.01049428,65.6776,57.8428,257.6590,122.4978,0,U,13513,999,30689,.71828928E-3,.835E-5,0
THOR ABLESTAR DEB,1961-015KX,2026-03-21T04:23:49.553952,13.51281569,.02366801,66.7139,227.3752,84.8379,94.9907,0,U,13514,999,25267,.35094587E-3,.202E-5,0
COSMOS 839 DEB,1976-067BC,2026-03-20T18:49:07.422816,12.42392527,.06522565,65.8999,191.4998,157.3772,0.8674,0,U,13515,999,6925,.71308166E-3,.152E-5,0
COSMOS 839 DEB,1976-067BD,2026-03-20T10:56:13.024320,12.32428419,.07245724,65.6642,186.5727,131.0875,309.1534,0,U,13516,999,51260,-.55519199E-4,-.71E-6,0
SL-8 DEB,1965-020FF,2026-03-20T17:13:36.122016,13.43793617,.0522458,55.5674,242.2184,342.4360,32.7304,0,U,13517,999,12418,.402084E-3,.403E-5,0
THORAD AGENA D DEB,1970-025NR,2026-03-20T08:16:20.898048,13.88616172,.00015439,100.0404,227.9641,73.9633,349.0978,0,U,13518,999,23802,.11258496E-2,.1305E-4,0
DELTA 1 DEB,1973-086GM,2026-02-27T11:37:35.763744,12.48364648,.00442614,102.8709,59.4537,248.3677,264.6514,0,U,13524,999,6304,.81807223E-3,.71E-6,0
DELTA 1 DEB,1973-086GN,2026-03-20T21:05:25.011744,12.51197751,.00774615,101.9404,58.1364,156.3635,261.9913,0,U,13525,999,8580,.28272953E-3,-.1E-7,0
THORAD DELTA 1 DEB,1974-089EN,2026-03-21T05:25:49.282176,12.43793237,.03314086,102.9172,70.0283,40.3476,334.5144,0,U,13527,999,5989,.6392041E-2,.1039E-4,0
THORAD DELTA 1 DEB,1974-089EP,2026-03-20T22:08:20.912928,12.79391891,.00747828,103.1441,81.1096,237.8807,153.3185,0,U,13528,999,11847,.18937964E-2,.375E-5,0
DELTA 1 DEB,1976-077EB,2026-03-20T03:16:42.525120,11.66132252,.03845371,101.8580,155.9655,148.6495,248.3926,0,U,13529,999,93150,.18092113E-2,.83E-6,0
DELTA 1 DEB,1976-077EC,2026-03-21T04:45:39.636288,12.37192966,.01309733,102.3312,187.0627,163.5594,261.9977,0,U,13530,999,5156,.42066797E-2,.512E-5,0
DELTA 1 DEB,1976-077ED,2026-03-21T04:59:03.907968,12.17153258,.01417996,102.7470,58.2911,318.8694,58.3502,0,U,13531,999,94535,.15849989E-3,-.3E-6,0
DELTA 1 DEB,1976-077EE,2026-03-20T08:18:42.913728,11.94078328,.02851176,102.2589,21.4132,149.1029,4.6053,0,U,13532,999,95104,.20563697E-2,.134E-5,0
DELTA 1 DEB,1976-077EF,2026-03-19T10:03:21.176640,11.74567470,.03621318,101.8585,51.8126,62.0387,86.5691,0,U,13533,999,2477,.85662228E-3,.26E-6,0
DELTA 1 DEB,1976-077EG,2026-03-20T07:41:18.875040,11.68315468,.0395615,101.8445,205.7411,343.9704,38.7933,0,U,13534,999,1496,.63785E-3,.7E-7,0
DELTA 1 DEB,1976-077EH,2026-03-20T21:50:01.084128,12.39101347,.0023632,101.7585,55.0554,73.4047,311.3905,0,U,13535,999,13786,.29052927E-4,-.39E-6,0
DELTA 1 DEB,1976-077EJ,2026-03-20T07:20:04.219296,11.75902603,.0420111,101.8034,5.2113,195.9289,319.8712,0,U,13536,999,4760,.23097E-3,-.19E-6,0
DELTA 1 DEB,1976-077EK,2026-03-20T22:39:35.005824,12.27241283,.00755192,102.5477,65.3102,90.1172,285.1943,0,U,13537,999,12244,.18472668E-3,-.24E-6,0
DELTA 1 DEB,1976-077EL,2026-03-17T22:29:36.957120,12.22123947,.01066974,102.0210,67.8234,257.5246,128.0741,0,U,13538,999,3494,.5839719E-3,.2E-6,0
DELTA 1 DEB,1976-077EM,2026-03-19T19:31:18.238656,11.65441266,.04135849,101.8787,164.5393,207.1870,275.8703,0,U,13539,999,94334,.49418611E-2,.291E-5,0
DELTA 1 DEB,1978-026EY,2026-03-21T04:38:36.918240,14.36938832,.01191936,99.0088,313.1769,194.7207,291.4854,0,U,13561,999,28404,.1402739E-2,.4458E-4,0
DELTA 1 DEB,1978-026EZ,2026-03-21T01:51:14.522688,14.36217899,.00339759,98.7070,113.2540,344.3862,74.0789,0,U,13562,999,34137,.34488204E-3,.967E-5,0
DELTA 1 DEB,1978-026FA,2026-03-20T20:04:47.412768,14.22209055,.00424475,98.8672,103.3219,207.6739,330.0370,0,U,13563,999,27043,.12026328E-3,.224E-5,0
DELTA 1 DEB,1978-026FB,2026-03-20T09:51:22.978368,13.88903893,.02016965,98.8915,21.7844,199.1608,287.4973,0,U,13564,999,20842,.26464727E-3,.335E-5,0
DELTA 1 DEB,1978-026FC,2026-03-20T21:13:05.152224,13.96570219,.00661362,98.8522,40.2927,194.5339,187.9803,0,U,13565,999,22447,.37233909E-3,.483E-5,0
DELTA 1 DEB,1978-026FD,2026-03-20T01:22:42.661344,14.36675716,.00317747,98.6755,117.1215,305.2450,84.2459,0,U,13566,999,27281,.32118024E-3,.906E-5,0
DELTA 1 DEB,1978-026FE,2026-03-21T04:10:59.836224,14.06402069,.01772748,98.8141,229.7228,307.9020,234.8839,0,U,13567,999,19871,.10366625E-2,.1929E-4,0
DELTA 1 DEB,1978-026FG,2026-03-20T05:36:11.136672,14.21030867,.0098394,99.0705,181.5390,111.1813,281.0178,0,U,13569,999,27059,.93587011E-3,.2086E-4,0
DELTA 1 DEB,1978-026FH,2026-03-21T01:56:48.486336,14.42857265,.00451464,98.5380,116.0294,102.8546,312.6556,0,U,13570,999,33713,.28013092E-3,.902E-5,0
DELTA 1 DEB,1978-026FJ,2026-03-20T22:23:27.847680,14.65512876,.00146351,98.4818,83.5627,221.2799,164.6090,0,U,13571,999,34057,.83765225E-3,.4497E-4,0
DELTA 1 DEB,1978-026FK,2026-03-20T09:17:48.925248,14.55388610,.00893555,99.0675,235.3485,60.4741,2.0525,0,U,13572,999,30107,.10858071E-2,.4921E-4,0
DELTA 1 DEB,1978-026FL,2026-03-20T13:41:51.731232,13.89053788,.00728286,98.8111,298.7883,154.4909,234.6686,0,U,13573,999,27102,.73820883E-4,.51E-6,0
DELTA 1 DEB,1978-026FM,2026-03-20T22:08:23.916192,14.17905415,.00385283,99.0399,70.2895,37.3089,355.2136,0,U,13574,999,29406,.32380282E-3,.621E-5,0
DELTA 1 DEB,1978-026FN,2026-03-21T07:20:56.963040,14.05425267,.00179578,99.2126,103.7933,307.5262,52.4272,0,U,13575,999,29268,-.27774308E-4,-.91E-6,0
DELTA 1 DEB,1978-026FS,2026-03-20T15:48:44.536320,14.27639059,.00177932,98.9185,74.7074,358.5936,1.5191,0,U,13579,999,30120,.46118601E-3,.1092E-4,0
DELTA 1 DEB,1978-026FT,2026-03-16T19:51:20.754720,14.41352702,.00457511,98.5844,110.3808,207.5624,152.3138,0,U,13580,999,66845,.31779142E-3,.996E-5,0
COSMOS 1275 DEB,1981-053GM,2026-03-20T12:17:06.950400,14.10045138,.00206442,83.0319,174.9796,244.8424,128.8910,0,U,13619,999,21065,.12267275E-2,.2185E-4,0
SL-3 DEB,1982-116C,2026-03-20T17:18:51.893280,14.16004967,.00547842,81.2463,72.6533,208.2513,329.8922,0,U,13720,999,23386,.21919909E-4,.56E-6,0
1976-023 DEB,1976-023K,2026-03-21T04:57:38.810016,1.01343034,.00041336,5.0395,281.6117,45.0416,319.3404,0,U,13753,999,12162,0,.36E-6,0
COSMOS 397 DEB,1971-015CN,2026-03-20T03:38:30.397344,13.67872614,.04754919,65.8589,330.8709,115.3794,35.0174,0,U,13776,999,10980,.672966E-3,.1177E-4,0
IRAS DEB,1983-004C,2026-03-21T03:16:44.951232,14.05140687,.00163428,98.9793,265.4833,187.5981,281.1220,0,U,13783,999,20758,-.10527045E-4,-.61E-6,0
COSMOS 1275 DEB,1981-053GQ,2026-03-20T08:43:41.683296,13.83712966,.01073113,83.0249,208.3027,16.2574,37.1064,0,U,13796,999,17053,.82262813E-3,.966E-5,0
COSMOS 1275 DEB,1981-053GR,2026-03-20T20:59:14.670240,13.86240944,.00502434,82.8399,15.5202,143.5852,279.8878,0,U,13797,999,19117,.45356144E-3,.545E-5,0
COSMOS 1275 DEB,1981-053GS,2026-03-20T16:52:02.847936,13.81285176,.00754869,83.0116,170.3451,16.0983,344.2550,0,U,13798,999,23016,.3917034E-3,.44E-5,0
COSMOS 1275 DEB,1981-053GT,2026-03-21T04:35:18.606912,13.79590305,.0090643,83.1322,54.9558,14.8663,5.7431,0,U,13799,999,17187,.11107192E-2,.1196E-4,0
