OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,OBJECT_TYPE
NOAA 21 (JPSS-2),2022-150A,2026-03-21T13:31:26.189184,14.19555141,.00027777,98.7569,20.6942,85.6327,274.5167,0,U,54234,999,17411,.6015732E-4,.83E-6,0,Active
YUNHAI-3 01,2022-151A,2026-03-21T05:09:58.488192,14.13437357,.00012885,98.8206,88.8678,38.8343,321.2922,0,U,54235,999,17251,.2822654E-4,.9E-7,0,Active
GALAXY 31 (G-31),2022-153A,2026-03-21T12:47:06.239040,1.00272148,.00014321,0.0099,184.0395,181.1775,244.6017,0,U,54243,999,625,0,.15E-6,0,Active
GALAXY 32 (G-32),2022-153B,2026-03-20T23:14:16.580544,1.00271799,.00029098,0.0187,127.7049,228.0202,80.3282,0,U,54244,999,1225,0,-.172E-5,0,Active
YAOGAN-34 03,2022-154A,2026-03-21T14:40:59.088000,13.45434493,.00687875,63.4051,127.1166,354.5944,5.4333,0,U,54249,999,16447,.38306932E-4,-.67E-6,0,Active
JILIN-1 GAOFEN 03D08,2022-155A,2026-03-21T14:46:52.629024,15.56019221,.00036026,97.6076,219.6764,305.6063,54.4855,0,U,54251,999,18616,.9158517E-3,.6406E-3,0,Active
JILIN-1 GAOFEN 03D51,2022-155B,2026-03-21T13:40:47.847072,15.54422097,.00038766,97.6095,219.2890,310.6870,49.4046,0,U,54252,999,18610,.87033519E-3,.5737E-3,0,Active
JILIN-1 GAOFEN 03D53,2022-155C,2026-03-21T14:57:10.452096,15.47482098,.00049788,97.6101,216.1198,331.0860,29.0113,0,U,54253,999,18592,.87358642E-3,.4496E-3,0,Active
JILIN-1 GAOFEN 03D54,2022-155D,2026-03-21T15:39:10.316736,15.70499443,.00035157,97.6038,224.4573,275.2252,84.8608,0,U,54254,999,18646,.10222E-2,.126809E-2,0,Active
JILIN-1 GAOFEN 03D52,2022-155E,2026-03-21T15:37:32.126592,15.52688298,.00037965,97.6070,218.0377,331.6383,28.4662,0,U,54255,999,18609,.90624655E-3,.56103E-3,0,Active
EUTELSAT 10B,2022-157A,2026-03-21T13:24:32.650272,1.00271201,.00010263,0.0580,102.6097,338.5757,309.0148,0,U,54259,999,1214,0,.7E-6,0,Active
EOS-6 (OCEANSAT-3),2022-158A,2026-03-21T14:52:39.444672,14.47015030,.00008917,98.3481,180.0035,161.0047,199.1179,0,U,54361,999,17517,.10523377E-3,.339E-5,0,Active
YAOGAN-36 03A,2022-160A,2026-03-21T14:42:51.102144,15.31875046,.00036344,34.9994,162.4530,208.3510,151.7010,0,U,54372,999,18476,.75645098E-3,.23932E-3,0,Active
YAOGAN-36 03B,2022-160C,2026-03-21T15:20:23.723808,15.19817198,.00084849,34.9925,194.3000,91.5293,268.6392,0,U,54374,999,18439,.48483292E-3,.10624E-3,0,Active
YAOGAN-36 03C,2022-160E,2026-03-21T15:18:08.843040,15.23030263,.00110899,35.0090,170.0881,313.2118,46.7670,0,U,54376,999,18469,.75341559E-3,.18203E-3,0,Active
COSMOS 2564 [GLONASS-M],2022-161A,2026-03-21T11:44:52.133856,2.13101849,.00099124,64.7406,195.6204,213.2173,146.7213,0,U,54377,999,2576,0,.39E-6,0,Active
COSMOS 2565,2022-163A,2026-03-21T15:28:38.836416,13.96671933,.00058761,67.1503,320.0247,276.5439,83.4976,0,U,54381,999,16854,.36963572E-4,-.24E-6,0,Active
COSMOS 2566,2022-163C,2026-03-20T20:33:37.403424,13.97697169,.0006934,67.1442,317.2065,195.4660,164.6215,0,U,54383,999,16822,.655E-4,.17E-6,0,Active
JIAOTONG VDES,2022-164A,2026-03-21T15:04:48.271008,14.46009362,.00088659,98.2497,102.2020,228.9753,131.0673,0,U,54588,999,17342,.12329053E-3,.397E-5,0,Active
GAOFEN-5 01A,2022-165A,2026-03-21T14:11:24.747360,14.57823447,.00004049,98.2293,18.8541,107.4151,252.7092,0,U,54640,999,17465,.12802126E-3,.54E-5,0,Active
ONEWEB-0527,2022-166A,2026-03-21T12:20:35.540736,13.21826644,.00017545,87.9163,261.4732,93.3885,266.7450,0,U,54642,999,15995,.10455524E-4,.17E-6,0,Active
ONEWEB-0528,2022-166B,2026-03-21T12:30:04.380192,13.21825441,.00017786,87.9166,261.4758,95.3554,264.7783,0,U,54643,999,15996,.650872E-6,.13E-6,0,Active
ONEWEB-0539,2022-166C,2026-03-21T13:24:35.057376,13.21821421,.00016499,87.9165,261.4345,101.9798,258.1521,0,U,54644,999,15996,-.93893949E-3,-.375E-5,0,Active
ONEWEB-0540,2022-166D,2026-03-21T13:34:15.245472,13.21825047,.00015652,87.9163,261.4690,96.0961,264.0352,0,U,54645,999,15995,-.16791356E-3,-.56E-6,0,Active
ONEWEB-0542,2022-166E,2026-03-21T11:49:47.312544,13.21825003,.00014073,87.9173,261.4445,102.3809,257.7482,0,U,54646,999,15995,-.16713016E-3,-.56E-6,0,Active
ONEWEB-0545,2022-166F,2026-03-21T12:49:00.482304,13.21827563,.00012553,87.9165,261.4553,105.8481,254.2792,0,U,54647,999,15992,.13107068E-3,.67E-6,0,Active
ONEWEB-0580,2022-166G,2026-03-21T10:22:06.400992,13.21826923,.0001304,87.9163,261.4756,96.9712,263.1571,0,U,54648,999,15995,-.11888269E-3,-.36E-6,0,Active
ONEWEB-0582,2022-166H,2026-03-21T13:12:42.973632,13.21826808,.00012741,87.9165,261.4444,105.5582,254.5693,0,U,54649,999,15994,-.91055108E-4,-.25E-6,0,Active
ONEWEB-0583,2022-166J,2026-03-21T13:29:17.425536,13.21824700,.00016127,87.9165,261.4655,98.3904,261.7413,0,U,54650,999,15995,-.10679486E-3,-.31E-6,0,Active
ONEWEB-0584,2022-166K,2026-03-21T12:08:43.961568,13.21827769,.00013375,87.9159,261.4641,95.1695,264.9592,0,U,54651,999,15993,.67646531E-4,.41E-6,0,Active
ONEWEB-0585,2022-166L,2026-03-21T12:44:17.218176,13.21825724,.00018198,87.9164,261.4437,91.2825,268.8518,0,U,54652,999,15994,.16297901E-3,.8E-6,0,Active
ONEWEB-0586,2022-166M,2026-03-21T13:03:15.437952,13.21826046,.00015664,87.9166,261.4668,99.7670,260.3641,0,U,54653,999,15994,.14143873E-4,.19E-6,0,Active
ONEWEB-0587,2022-166N,2026-03-21T13:17:27.322080,13.21825038,.00020441,87.9175,261.4297,90.5878,269.5490,0,U,54654,999,16010,-.1040714E-3,-.3E-6,0,Active
ONEWEB-0589,2022-166P,2026-03-21T12:58:29.908416,13.21824685,.000085,87.9162,261.4560,106.7271,253.3956,0,U,54655,999,15996,.22256475E-4,.22E-6,0,Active
ONEWEB-0590,2022-166Q,2026-03-21T13:33:50.929056,13.21825510,.00015675,87.9171,261.4324,78.7422,281.3888,0,U,54656,999,15995,-.1327543E-3,-.42E-6,0,Active
ONEWEB-0591,2022-166R,2026-03-21T12:01:38.381952,13.21825485,.00016272,87.9165,261.4661,91.9274,268.2046,0,U,54657,999,15997,.77719351E-4,.45E-6,0,Active
ONEWEB-0592,2022-166S,2026-03-21T12:06:22.422816,13.21825538,.00016666,87.9169,261.4368,93.0389,267.0936,0,U,54658,999,15985,.98406206E-4,.54E-6,0,Active
ONEWEB-0593,2022-166T,2026-03-21T12:39:31.241088,13.21828051,.00016442,87.9165,261.4504,99.5122,260.6197,0,U,54659,999,15996,.45628176E-4,.32E-6,0,Active
ONEWEB-0594,2022-166U,2026-03-21T13:07:58.596672,13.21824462,.00017891,87.9165,261.4643,94.2503,265.8835,0,U,54660,999,15998,-.14375464E-3,-.46E-6,0,Active
ONEWEB-0595,2022-166V,2026-03-21T12:34:48.461664,13.21824811,.00018324,87.9172,261.4422,89.5907,270.5437,0,U,54661,999,15995,.73581342E-4,.43E-6,0,Active
ONEWEB-0596,2022-166W,2026-03-21T11:56:53.548800,13.21825669,.00017203,87.9164,261.4644,91.1537,268.9794,0,U,54662,999,15995,.11073921E-3,.59E-6,0,Active
ONEWEB-0597,2022-166X,2026-03-21T13:19:48.715680,13.21827651,.00015478,87.9166,261.4577,95.4861,264.6450,0,U,54663,999,15996,-.13452503E-3,-.43E-6,0,Active
ONEWEB-0600,2022-166Y,2026-03-21T12:53:46.084416,13.21825323,.00017508,87.9165,261.4524,102.3562,257.7768,0,U,54664,999,15993,.47858745E-4,.33E-6,0,Active
ONEWEB-0601,2022-166Z,2026-03-21T12:41:54.240864,13.21827661,.00014247,87.9163,261.4711,98.7398,261.3897,0,U,54665,999,16012,.12194215E-3,.63E-6,0,Active
ONEWEB-0602,2022-166AA,2026-03-21T13:39:58.702752,13.21825198,.00017685,87.9163,261.4688,104.4099,255.7231,0,U,54666,999,15997,.51654147E-4,.34E-6,0,Active
ONEWEB-0603,2022-166AB,2026-03-21T13:48:16.036704,13.21825087,.00015472,87.9174,261.4151,97.4861,262.6448,0,U,54667,999,15990,-.84394995E-4,-.22E-6,0,Active
ONEWEB-0604,2022-166AC,2026-03-21T13:31:40.865088,13.21824920,.00017607,87.9175,261.4319,93.9824,266.1511,0,U,54668,999,15986,-.13911936E-3,-.44E-6,0,Active
ONEWEB-0605,2022-166AD,2026-03-21T13:22:11.915040,13.21825331,.00011312,87.9163,261.4555,87.6179,272.5084,0,U,54669,999,15993,-.75105425E-4,-.18E-6,0,Active
ONEWEB-0606,2022-166AE,2026-03-21T12:03:58.778496,13.21828260,.00018,87.9162,261.4794,90.2627,269.8713,0,U,54670,999,15998,.58005342E-4,.37E-6,0,Active
ONEWEB-0607,2022-166AF,2026-03-21T13:05:36.625056,13.21827538,.00016037,87.9170,261.4358,99.0902,261.0413,0,U,54671,999,15996,.993298E-5,.17E-6,0,Active
ONEWEB-0608,2022-166AG,2026-03-21T13:15:05.131008,13.21825178,.00011469,87.9174,261.4285,98.4020,261.7244,0,U,54672,999,15997,.24055713E-4,.23E-6,0,Active
ONEWEB-0610,2022-166AH,2026-03-21T12:46:38.921952,13.21824951,.00011465,87.9165,261.4558,109.5055,250.6202,0,U,54673,999,15987,.17971911E-3,.87E-6,0,Active
ONEWEB-0611,2022-166AJ,2026-03-21T12:37:10.968096,13.21825345,.00018746,87.9162,261.4538,93.9497,266.1852,0,U,54674,999,15986,.76969993E-4,.45E-6,0,Active
ONEWEB-0612,2022-166AK,2026-03-21T12:56:07.320768,13.21827796,.00015394,87.9176,261.4365,97.5110,262.6199,0,U,54675,999,15985,-.5025907E-5,.11E-6,0,Active
ONEWEB-0615,2022-166AL,2026-03-21T12:27:41.229216,13.21827201,.00016487,87.9168,261.4634,95.3175,264.8147,0,U,54676,999,15986,.335991E-5,.14E-6,0,Active
ONEWEB-0655,2022-166AM,2026-03-21T11:52:08.748480,13.21825243,.00016713,87.9162,261.4704,104.5566,255.5754,0,U,54677,999,15985,-.17096559E-3,-.58E-6,0,Active
ONEWEB-0659,2022-166AN,2026-03-21T12:15:50.138208,13.21829303,.00017242,87.9161,261.4674,91.4507,268.6825,0,U,54678,999,15994,.1530537E-3,.76E-6,0,Active
ONEWEB-0685,2022-166AP,2026-03-21T14:05:35.817504,13.21813903,.00015812,87.9159,261.4470,100.2791,259.8521,0,U,54679,999,15984,.10410278E-3,.56E-6,0,Active
ONEWEB-0712,2022-166AQ,2026-03-21T10:27:09.097344,13.16594974,.00019591,87.9016,246.2193,112.9403,247.1935,0,U,54680,999,16051,.54328431E-4,.34E-6,0,Active
ONEWEB-0714,2022-166AR,2026-03-21T12:25:19.838208,13.21825681,.00016146,87.9165,261.4562,101.4257,258.7058,0,U,54681,999,15995,.1713073E-3,.84E-6,0,Active
DONGPO 09,2022-167D,2026-03-21T14:54:27.991584,15.34277271,.00036042,97.6820,247.8876,86.8804,273.2851,0,U,54685,999,18201,.57223432E-3,.18934E-3,0,Active
DONGPO 08,2022-167E,2026-03-21T14:02:59.589888,15.31832874,.00096791,97.6777,245.4304,116.8569,243.3662,0,U,54686,999,18190,.54653224E-3,.16758E-3,0,Active
2022-167F,2022-167F,2026-03-21T13:04:43.376736,15.70373653,.00018725,97.6216,259.3192,333.9672,26.1495,0,U,54687,999,18299,.87178761E-3,.107298E-2,0,Active
DONGPO 10,2022-167H,2026-03-21T13:41:59.686944,15.32569132,.00060591,97.6862,247.1622,73.2620,286.9285,0,U,54689,999,18193,.51088437E-3,.16009E-3,0,Active
JILIN-1 GAOFEN 03D50,2022-167J,2026-03-21T15:07:01.595712,15.32578536,.00063758,97.6745,245.0610,66.6158,293.5753,0,U,54690,999,18193,.51637232E-3,.16188E-3,0,Active
JIAOTONG 5 (HEAD-2H),2022-167K,2026-03-21T07:14:54.636000,15.73650829,.00044903,97.6138,263.6396,288.0921,71.9853,0,U,54691,999,18320,.14507189E-2,.207527E-2,0,Active
JILIN-1 GAOFEN 03D47,2022-167L,2026-03-21T14:00:19.220256,15.31972959,.00087928,97.6848,246.7156,74.7425,285.4787,0,U,54692,999,18192,.5054038E-3,.15552E-3,0,Active
JILIN-1 GAOFEN 03D49,2022-167N,2026-03-21T14:25:29.248608,15.35240433,.00069905,97.6727,246.9458,92.9350,267.2693,0,U,54694,999,18204,.57269327E-3,.19551E-3,0,Active
JILIN-1 GAOFEN 03D48,2022-167P,2026-03-21T14:38:19.214304,15.33252450,.00075204,97.6794,246.5591,75.9023,284.3054,0,U,54695,999,18196,.56564019E-3,.18129E-3,0,Active
SHIYAN-20A (SY-20A),2022-169A,2026-03-21T14:17:47.227200,14.29499181,.00167471,59.9960,169.9174,127.8153,232.4401,0,U,54699,999,17083,.84971955E-4,.82E-6,0,Active
SHIYAN-20B (SY-20B),2022-169B,2026-03-21T14:24:27.526176,14.29509877,.00212516,59.9967,169.9729,139.0706,221.1930,0,U,54700,999,17083,.93567974E-4,.104E-5,0,Active
GALAXY 35 (G-35),2022-170A,2026-03-21T12:25:26.270688,1.00272313,.00019312,0.0110,206.9671,149.6748,275.6269,0,U,54741,999,1201,0,-.16E-5,0,Active
GALAXY 36 (G-36),2022-170B,2026-03-21T12:56:20.354208,1.00271533,.00020745,0.0199,140.6369,264.0738,239.4231,0,U,54742,999,1189,0,-.183E-5,0,Active
METEOSAT-12 (MTG-I1),2022-170C,2026-03-21T09:42:38.615904,1.00271178,.00018821,0.7213,24.0980,286.3024,13.8189,0,U,54743,999,1209,0,-.6E-7,0,Active
YAOGAN-36 04A,2022-171A,2026-03-21T14:05:15.192960,15.19823642,.00088286,34.9910,50.2519,230.1809,129.8128,0,U,54746,999,18178,.43296056E-3,.9485E-4,0,Active
YAOGAN-36 04B,2022-171C,2026-03-21T07:38:11.349888,15.23115958,.00061025,35.0054,27.5270,113.7137,246.4219,0,U,54748,999,18198,.69105471E-3,.16713E-3,0,Active
YAOGAN-36 04C,2022-171E,2026-03-21T06:32:47.576832,15.30174099,.00049367,34.9829,23.6398,15.0404,345.0458,0,U,54750,999,18200,.5813629E-3,.1742E-3,0,Active
SHIYAN-21 (SY-21),2022-172A,2026-03-21T14:54:32.372064,15.27236623,.00210691,35.9756,259.9173,200.0160,159.9748,0,U,54752,999,18228,.4496347E-3,.12325E-3,0,Active
SWOT,2022-173A,2026-03-21T14:23:36.403296,14.00171521,.00006324,77.6111,153.5474,229.7869,130.3228,0,U,54754,999,16689,.94803108E-4,.137E-5,0,Active
O3B MPOWER F1,2022-174A,2026-03-21T12:56:05.377632,5.00114803,.00054557,0.0632,349.8422,28.5164,247.2951,0,U,54755,999,6097,0,-.15E-6,0,Active
O3B MPOWER F2,2022-174B,2026-03-03T12:48:44.541504,5.00690325,.00461256,0.1272,326.2177,76.0907,318.0389,0,U,54756,999,6015,0,-.28E-6,0,Active
STARLINK-5464,2022-175A,2026-03-21T01:31:56.436960,15.08837214,.00013864,53.2186,348.2540,86.4945,273.6205,0,U,54758,999,18170,.492467E-5,-.21E-5,0,Active
STARLINK-5215,2022-175B,2026-03-21T11:09:32.547456,15.08852326,.00013318,53.2194,346.4870,86.5821,273.5324,0,U,54759,999,18176,.12157224E-3,.1648E-4,0,Active
STARLINK-5220,2022-175C,2026-03-21T11:06:13.598496,15.08848111,.0001344,53.2186,351.4611,89.7679,270.3467,0,U,54760,999,18169,.16092488E-3,.2275E-4,0,Active
STARLINK-5202,2022-175D,2026-03-21T11:11:31.778592,15.08848072,.00014421,53.2187,351.4819,86.6203,273.4954,0,U,54761,999,18169,.1245519E-3,.1695E-4,0,Active
STARLINK-5214,2022-175E,2026-03-21T10:50:19.381344,15.08850286,.00013971,53.2198,351.3939,90.3079,269.8073,0,U,54762,999,18169,.31261567E-3,.4692E-4,0,Active
STARLINK-5191,2022-175F,2026-03-21T11:00:54.332352,15.08873695,.00013386,53.2189,351.4363,90.5436,269.5709,0,U,54763,999,18169,-.16548155E-3,-.2923E-4,0,Active
STARLINK-5458,2022-175G,2026-03-21T10:30:27.753408,15.08845146,.00014269,53.2187,351.3109,93.9120,266.2035,0,U,54764,999,18169,.68597964E-4,.804E-5,0,Active
STARLINK-5471,2022-175J,2026-03-21T01:07:23.391264,15.08838029,.00015307,53.2186,353.1323,92.2011,267.9156,0,U,54766,999,18163,.45367469E-4,.434E-5,0,Active
STARLINK-5472,2022-175K,2026-03-21T10:34:22.891872,15.08850013,.00015934,53.2190,351.3235,86.2870,273.8305,0,U,54767,999,18169,.12352452E-3,.1679E-4,0,Active
STARLINK-5444,2022-175L,2026-03-21T09:52:47.317728,15.08844779,.00011654,53.2186,336.8877,101.9294,258.1828,0,U,54768,999,18189,.12844655E-3,.1757E-4,0,Active
STARLINK-5448,2022-175N,2026-03-20T22:17:10.853376,15.08830609,.00010949,53.2182,338.8518,87.5297,272.5821,0,U,54770,999,18182,-.4415028E-5,-.358E-5,0,Active
STARLINK-5451,2022-175P,2026-03-21T10:11:10.621536,15.08841997,.00013753,53.2186,346.2409,80.0391,280.0756,0,U,54771,999,18176,.20206969E-3,.293E-4,0,Active
STARLINK-5452,2022-175Q,2026-03-20T23:47:15.747072,15.08842715,.00013687,53.2190,338.5319,80.9999,279.1148,0,U,54772,999,18183,.41314268E-4,.37E-5,0,Active
STARLINK-5453,2022-175R,2026-03-21T00:51:27.913536,15.08842430,.00014529,53.2189,353.0629,92.9127,267.2032,0,U,54773,999,18163,.13192969E-3,.1812E-4,0,Active
STARLINK-5454,2022-175S,2026-03-21T09:51:17.207712,15.08848861,.00014183,53.2180,336.1871,85.8799,274.2355,0,U,54774,999,18190,.40567193E-4,.358E-5,0,Active
STARLINK-5465,2022-175T,2026-03-21T00:46:10.293312,15.08848271,.00016489,53.2183,353.0403,88.4174,271.7007,0,U,54775,999,18163,.14221725E-4,-.62E-6,0,Active
STARLINK-5470,2022-175U,2026-03-21T00:14:20.236416,15.08835676,.00013526,53.2183,352.9060,85.9135,274.2012,0,U,54776,999,18163,.6035088E-4,.673E-5,0,Active
STARLINK-5468,2022-175V,2026-03-21T00:40:50.278080,15.08851253,.00010895,53.2174,353.0145,96.1654,263.9462,0,U,54777,999,18163,.89863667E-4,.1143E-4,0,Active
STARLINK-5450,2022-175W,2026-03-20T22:01:14.836512,15.08839885,.00012269,53.2199,338.7830,89.0398,271.0735,0,U,54778,999,18182,.22583639E-3,.3308E-4,0,Active
STARLINK-5447,2022-175X,2026-03-20T22:06:34.239168,15.08844233,.00013538,53.2184,338.8048,87.4414,272.6733,0,U,54779,999,18182,.31057414E-4,.206E-5,0,Active
STARLINK-5449,2022-175Y,2026-03-21T00:50:48.305184,15.08860567,.00014029,53.2178,338.0904,84.9276,275.1877,0,U,54780,999,18184,.44294634E-3,.6772E-4,0,Active
STARLINK-5443,2022-175Z,2026-03-21T10:39:02.611008,15.08846564,.00016959,53.2192,336.3736,140.1016,220.0101,0,U,54781,999,18190,-.14486874E-3,-.2593E-4,0,Active
STARLINK-5439,2022-175AB,2026-03-21T10:33:43.635168,15.08850339,.00014398,53.2187,336.3561,90.3397,269.7760,0,U,54783,999,18190,.1007904E-3,.1317E-4,0,Active
STARLINK-5442,2022-175AC,2026-03-21T00:35:33.477792,15.08855174,.00013671,53.2180,352.9959,77.8090,282.3055,0,U,54784,999,18163,.43903845E-3,.6709E-4,0,Active
STARLINK-5440,2022-175AD,2026-03-21T14:53:22.719840,15.08838544,.00014127,53.2183,295.4322,89.9981,270.1173,0,U,54785,999,18249,.54327713E-4,.577E-5,0,Active
STARLINK-5441,2022-175AF,2026-03-21T11:37:55.738560,15.08855268,.00011982,53.2193,350.8912,98.1051,262.0077,0,U,54787,999,18170,.17683204E-3,.2529E-4,0,Active
STARLINK-5399,2022-175AG,2026-03-21T10:17:49.345440,15.08841135,.00014023,53.2175,336.2919,86.0776,274.0377,0,U,54788,999,18190,.612537E-4,.687E-5,0,Active
STARLINK-5446,2022-175AH,2026-03-21T08:41:45.214368,15.08846478,.00022029,53.2184,321.4893,100.5907,259.5334,0,U,54789,999,18210,.14146833E-3,.1964E-4,0,Active
STARLINK-5445,2022-175AJ,2026-03-21T10:07:12.347616,15.08840618,.00013906,53.2176,336.2470,87.2572,272.8579,0,U,54790,999,18190,.17118175E-3,.2438E-4,0,Active
STARLINK-5425,2022-175AK,2026-03-20T21:45:21.116160,15.08841967,.00017626,53.2187,338.7121,88.9905,271.1289,0,U,54791,999,18182,.4466056E-4,.423E-5,0,Active
STARLINK-5431,2022-175AL,2026-03-21T11:27:19.242720,15.08850628,.00014003,53.2189,350.8438,90.4286,269.6867,0,U,54792,999,18170,.18364968E-3,.2637E-4,0,Active
STARLINK-5433,2022-175AM,2026-03-21T15:15:55.712736,15.08850082,.0001595,53.2191,325.5043,100.0735,260.0438,0,U,54793,999,18207,.13451645E-3,.1854E-4,0,Active
STARLINK-5436,2022-175AP,2026-03-21T10:12:31.463424,15.08836909,.00014123,53.2178,336.2678,82.1470,277.9682,0,U,54795,999,18190,.8802396E-5,-.148E-5,0,Active
STARLINK-5415,2022-175AQ,2026-03-21T10:01:54.541632,15.08837010,.00013636,53.2187,336.2211,90.4901,269.6248,0,U,54796,999,18190,.34984838E-4,.269E-5,0,Active
STARLINK-5435,2022-175AR,2026-03-21T00:47:32.816544,15.08846134,.00016702,53.2180,353.0422,93.2572,266.8612,0,U,54797,999,18163,.84562771E-4,.1058E-4,0,Active
STARLINK-5420,2022-175AS,2026-03-21T09:57:55.281888,15.08848266,.00014264,53.2187,326.2488,85.4074,274.7081,0,U,54798,999,18204,.10570097E-3,.1395E-4,0,Active
STARLINK-5421,2022-175AT,2026-03-20T23:16:45.992064,15.08848847,.00014198,53.2191,328.4466,99.6780,260.4372,0,U,54799,999,18197,-.30876811E-4,-.779E-5,0,Active
STARLINK-5428,2022-175AU,2026-03-21T10:09:11.243520,15.08843772,.00014942,53.2188,341.2227,91.1871,268.9292,0,U,54800,999,18183,.79213076E-4,.973E-5,0,Active
STARLINK-5429,2022-175AV,2026-03-21T11:16:42.456576,15.08851268,.00013026,53.2190,350.7965,83.0951,277.0189,0,U,54801,999,18170,.118345E-3,.1597E-4,0,Active
STARLINK-5426,2022-175AW,2026-03-20T22:17:03.696000,15.08838935,.00014335,53.2177,298.1256,93.8706,266.2450,0,U,54802,999,18239,.51650722E-4,.534E-5,0,Active
STARLINK-5430,2022-175AX,2026-03-21T11:32:38.405184,15.08853571,.00013713,53.2192,350.8512,84.1890,275.9258,0,U,54803,999,18170,.2619167E-3,.3884E-4,0,Active
STARLINK-5422,2022-175AY,2026-03-20T22:22:22.026432,15.08837223,.00014616,53.2185,338.1653,121.2796,238.8339,0,U,54804,999,18183,.12571952E-4,-.88E-6,0,Active
STARLINK-5417,2022-175AZ,2026-03-21T09:56:35.771424,15.08844825,.00016397,53.2189,336.2006,97.0241,263.0937,0,U,54805,999,18190,.60080487E-4,.668E-5,0,Active
STARLINK-5412,2022-175BA,2026-03-21T09:40:40.350720,15.08842938,.0001434,53.2190,336.1296,86.4095,273.7061,0,U,54806,999,18190,.68800214E-4,.807E-5,0,Active
STARLINK-5410,2022-175BB,2026-03-21T09:45:58.710528,15.08844000,.00013989,53.2189,336.1530,87.2600,272.8552,0,U,54807,999,18190,.75093889E-4,.908E-5,0,Active
STARLINK-5413,2022-175BC,2026-03-21T09:08:19.404960,15.08840489,.00017165,53.2184,321.8090,96.4067,263.7120,0,U,54808,999,18210,.5368022E-4,.566E-5,0,Active
STARLINK-5414,2022-175BD,2026-03-21T09:35:23.346528,15.08862567,.00015062,53.2181,336.1093,86.0490,274.0675,0,U,54809,999,18190,.83872526E-3,.13094E-3,0,Active
STARLINK-5408,2022-175BE,2026-03-21T10:05:13.024896,15.08850104,.0001511,53.2185,331.2313,87.8402,272.2763,0,U,54810,999,18197,.26727517E-3,.3969E-4,0,Active
STARLINK-5424,2022-175BF,2026-03-20T23:36:02.400768,15.08836940,.00013475,53.2185,333.4679,90.7150,269.3997,0,U,54811,999,18190,.13680578E-4,-.7E-6,0,Active
GAOFEN-11 04,2022-176A,2026-03-21T15:09:23.766048,15.23971977,.00014844,97.4086,214.8615,288.4274,71.6802,0,U,54818,999,17992,.41728676E-3,.10033E-3,0,Active
STARLINK-5382,2022-177A,2026-03-21T14:00:01.000224,15.18085939,.0001852,43.0017,67.9929,270.2239,63.2033,0,U,54820,999,573,.22340412E-2,.46451E-3,0,Active
STARLINK-5385,2022-177B,2026-03-21T14:00:01.000224,15.16925952,.0001625,43.0004,68.2825,231.4029,336.7879,0,U,54821,999,557,.59415038E-1,.1292464E-1,0,Active
STARLINK-5101,2022-177C,2026-03-21T14:00:01.000224,15.15908887,.00018082,43.0010,68.0736,258.9083,38.6966,0,U,54822,999,578,.23366516E-2,.45642E-3,0,Active
STARLINK-5106,2022-177D,2026-03-21T14:00:01.000224,15.17956234,.00012058,43.0006,68.3165,250.6056,302.5054,0,U,54823,999,577,.54882791E-1,.1242743E-1,0,Active
STARLINK-4643,2022-177E,2026-03-21T14:00:01.000224,15.17077679,.00014389,43.0014,68.3408,232.4113,310.5277,0,U,54824,999,577,.58831318E-1,.1284706E-1,0,Active
STARLINK-5107,2022-177G,2026-03-21T14:00:01.000224,15.15950494,.00008642,43.0013,68.3096,237.7171,318.8564,0,U,54826,999,571,.62247677E-1,.1319427E-1,0,Active
STARLINK-5383,2022-177H,2026-03-18T03:57:00.921600,15.09521529,.00018629,43.0031,86.9853,297.1227,62.9428,0,U,54827,999,17824,.88578586E-2,.147321E-2,0,Active
STARLINK-5381,2022-177J,2026-03-21T14:00:01.000224,15.12993754,.00011725,43.0015,68.3446,240.7361,298.2178,0,U,54828,999,583,.66557436E-1,.1296404E-1,0,Active
STARLINK-5394,2022-177L,2026-03-21T14:00:01.000224,15.10657956,.00007302,43.0011,68.3897,297.2634,224.2019,0,U,54830,999,578,.73382619E-1,.1343974E-1,0,Active
